;Unnamed: 10;descricao;discente;faltas_unidade;id_curso;id_turma;media_final;nota;numero_total_faltas;reposicao;unidade
23585;;APROVADO POR NOTA;88790547343038856c4dba8ee1a3bbe6;0.0;92127264.0;57597965;6.0;5.3;4.0;f;3.0
23586;;APROVADO POR NOTA;88790547343038856c4dba8ee1a3bbe6;0.0;92127264.0;57597965;6.0;7.7;4.0;f;2.0
23587;;APROVADO POR NOTA;88790547343038856c4dba8ee1a3bbe6;0.0;92127264.0;57597965;6.0;5.1;4.0;f;1.0
23588;;APROVADO;7e5d98443b725abfac558bd2d795f50a;0.0;92127264.0;57597965;7.0;9.9;14.0;f;2.0
23589;;APROVADO;7e5d98443b725abfac558bd2d795f50a;0.0;92127264.0;57597965;7.0;7.0;14.0;f;1.0
23590;;APROVADO;7e5d98443b725abfac558bd2d795f50a;0.0;92127264.0;57597965;7.0;4.0;14.0;f;3.0
23591;;APROVADO POR NOTA;90da92d37f29b34f67d33979fb2f46be;0.0;92127264.0;57597965;6.1;8.9;2.0;f;3.0
23592;;APROVADO POR NOTA;90da92d37f29b34f67d33979fb2f46be;0.0;92127264.0;57597965;6.1;4.3;2.0;f;2.0
23593;;APROVADO POR NOTA;90da92d37f29b34f67d33979fb2f46be;0.0;92127264.0;57597965;6.1;5.2;2.0;f;1.0
23594;;APROVADO POR NOTA;4af3ac531ef67d05d30aa90c0d70cbf1;0.0;92127264.0;57597965;5.6;6.9;2.0;f;3.0
23595;;APROVADO POR NOTA;4af3ac531ef67d05d30aa90c0d70cbf1;0.0;92127264.0;57597965;5.6;4.8;2.0;f;2.0
23596;;APROVADO POR NOTA;4af3ac531ef67d05d30aa90c0d70cbf1;0.0;92127264.0;57597965;5.6;5.2;2.0;f;1.0
23597;;CANCELADO;8ac0038ac22bc02fbbd50f5716e63380;0.0;92127264.0;57597965;;;0.0;f;1.0
23598;;CANCELADO;8ac0038ac22bc02fbbd50f5716e63380;0.0;92127264.0;57597965;;;0.0;f;2.0
23599;;CANCELADO;8ac0038ac22bc02fbbd50f5716e63380;0.0;92127264.0;57597965;;;0.0;f;3.0
23600;;CANCELADO;2c01df78ec5892664914b17d601dfb08;0.0;92127264.0;57597965;;1.0;0.0;f;1.0
23601;;CANCELADO;2c01df78ec5892664914b17d601dfb08;0.0;92127264.0;57597965;;;0.0;f;2.0
23602;;CANCELADO;2c01df78ec5892664914b17d601dfb08;0.0;92127264.0;57597965;;;0.0;f;3.0
23603;;CANCELADO;33f6845b1ff90fe898f897d4f966d0d1;0.0;92127264.0;57597965;;0.0;0.0;f;1.0
23604;;CANCELADO;33f6845b1ff90fe898f897d4f966d0d1;0.0;92127264.0;57597965;;;0.0;f;2.0
23605;;CANCELADO;33f6845b1ff90fe898f897d4f966d0d1;0.0;92127264.0;57597965;;;0.0;f;3.0
23606;;CANCELADO;5242c05251813a59548467328ce0d335;;92127264.0;57595308;;;;;
23607;;APROVADO;237d47762c461bb49d3e3dd4fc797418;0.0;92127264.0;57600774;7.5;4.0;6.0;f;3.0
23608;;APROVADO;237d47762c461bb49d3e3dd4fc797418;0.0;92127264.0;57600774;7.5;9.0;6.0;f;2.0
23609;;APROVADO;237d47762c461bb49d3e3dd4fc797418;0.0;92127264.0;57600774;7.5;9.5;6.0;f;1.0
23610;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600774;8.9;8.8;6.0;f;3.0
23611;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600774;8.9;8.8;6.0;f;2.0
23612;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600774;8.9;9.0;6.0;f;1.0
23613;;CANCELADO;3a3517f48b6be60b7f3a037b5903a1ce;0.0;92127264.0;57600774;;;0.0;f;1.0
23614;;CANCELADO;3a3517f48b6be60b7f3a037b5903a1ce;0.0;92127264.0;57600774;;;0.0;f;2.0
23615;;CANCELADO;3a3517f48b6be60b7f3a037b5903a1ce;0.0;92127264.0;57600774;;;0.0;f;3.0
23616;;APROVADO;161880646a58e4695614e02d929d1ba2;0.0;92127264.0;57600774;8.6;9.8;8.0;f;2.0
23617;;APROVADO;161880646a58e4695614e02d929d1ba2;0.0;92127264.0;57600774;8.6;6.5;8.0;f;1.0
23618;;APROVADO;161880646a58e4695614e02d929d1ba2;0.0;92127264.0;57600774;8.6;9.6;8.0;f;3.0
23619;;APROVADO POR NOTA;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600774;6.6;7.0;10.0;f;3.0
23620;;APROVADO POR NOTA;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600774;6.6;7.0;10.0;f;2.0
23621;;APROVADO POR NOTA;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600774;6.6;5.7;10.0;f;1.0
23622;;CANCELADO;adbe26ddc8bc24ae4ea69b38868715eb;0.0;92127264.0;57600774;;4.3;0.0;f;1.0
23623;;CANCELADO;adbe26ddc8bc24ae4ea69b38868715eb;0.0;92127264.0;57600774;;;0.0;f;2.0
23624;;CANCELADO;adbe26ddc8bc24ae4ea69b38868715eb;0.0;92127264.0;57600774;;;0.0;f;3.0
23625;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600774;6.7;7.5;10.0;f;1.0
23626;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600774;6.7;8.0;10.0;f;3.0
23627;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600774;6.7;4.5;10.0;f;2.0
23628;;DESISTENCIA;b995ab09e808edef4e250508e2514edf;;92127264.0;57600774;;;;;
23629;;INDEFERIDO;e639c98e60d144e5e09c905411601dc4;;92127264.0;57600774;;;;;
23630;;APROVADO POR NOTA;177b46773dbcfa3ee8e428fe87dfd043;0.0;92127264.0;57600774;6.5;7.5;6.0;f;1.0
23631;;APROVADO POR NOTA;177b46773dbcfa3ee8e428fe87dfd043;0.0;92127264.0;57600774;6.5;4.0;6.0;f;3.0
23632;;APROVADO POR NOTA;177b46773dbcfa3ee8e428fe87dfd043;0.0;92127264.0;57600774;6.5;8.0;6.0;f;2.0
23633;;APROVADO;9efea005259578118f1537281d288a35;0.0;92127264.0;57600774;9.0;9.6;8.0;f;3.0
23634;;APROVADO;9efea005259578118f1537281d288a35;0.0;92127264.0;57600774;9.0;8.0;8.0;f;2.0
23635;;APROVADO;9efea005259578118f1537281d288a35;0.0;92127264.0;57600774;9.0;9.5;8.0;f;1.0
23636;;APROVADO;441c4c95c9c539566f732021fed78bed;0.0;92127264.0;57600774;8.6;6.0;2.0;f;3.0
23637;;APROVADO;441c4c95c9c539566f732021fed78bed;0.0;92127264.0;57600774;8.6;9.8;2.0;f;2.0
23638;;APROVADO;441c4c95c9c539566f732021fed78bed;0.0;92127264.0;57600774;8.6;10.0;2.0;f;1.0
23639;;APROVADO;9fab264022905965335b7bc3964f7ed1;0.0;92127264.0;57600774;8.9;8.7;6.0;f;3.0
23640;;APROVADO;9fab264022905965335b7bc3964f7ed1;0.0;92127264.0;57600774;8.9;9.5;6.0;f;2.0
23641;;APROVADO;9fab264022905965335b7bc3964f7ed1;0.0;92127264.0;57600774;8.9;8.5;6.0;f;1.0
23642;;APROVADO;768519e21c9db3641c7c0d26e55d5574;0.0;92127264.0;57600774;8.7;9.0;0.0;f;3.0
23643;;APROVADO;768519e21c9db3641c7c0d26e55d5574;0.0;92127264.0;57600774;8.7;9.3;0.0;f;2.0
23644;;APROVADO;768519e21c9db3641c7c0d26e55d5574;0.0;92127264.0;57600774;8.7;7.8;0.0;f;1.0
23645;;APROVADO;631223ebc95c49b6bbc8aacf2119f931;0.0;92127264.0;57600774;8.6;9.0;2.0;f;3.0
23646;;APROVADO;631223ebc95c49b6bbc8aacf2119f931;0.0;92127264.0;57600774;8.6;8.5;2.0;f;2.0
23647;;APROVADO;631223ebc95c49b6bbc8aacf2119f931;0.0;92127264.0;57600774;8.6;8.3;2.0;f;1.0
23648;;INDEFERIDO;a8f70fbf9595c8defea7cd4cd7bda412;;92127264.0;57600774;;;;;
23649;;TRANCADO;6de8a838aa97afbc920c26f719aeab50;0.0;92127264.0;57600774;;;0.0;f;1.0
23650;;TRANCADO;6de8a838aa97afbc920c26f719aeab50;0.0;92127264.0;57600774;;;0.0;f;2.0
23651;;TRANCADO;6de8a838aa97afbc920c26f719aeab50;0.0;92127264.0;57600774;;;0.0;f;3.0
23652;;CANCELADO;3a3517f48b6be60b7f3a037b5903a1ce;0.0;92127264.0;57600773;;0.0;0.0;f;1.0
23653;;CANCELADO;3a3517f48b6be60b7f3a037b5903a1ce;0.0;92127264.0;57600773;;0.0;0.0;f;2.0
23654;;CANCELADO;3a3517f48b6be60b7f3a037b5903a1ce;0.0;92127264.0;57600773;;;0.0;f;3.0
23655;;APROVADO POR NOTA;7d6db9f655e9be38f58a9d4585a41398;0.0;92127264.0;57600773;5.0;3.3;3.0;t;1.0
23656;;APROVADO POR NOTA;7d6db9f655e9be38f58a9d4585a41398;0.0;92127264.0;57600773;5.0;4.3;3.0;f;2.0
23657;;APROVADO POR NOTA;7d6db9f655e9be38f58a9d4585a41398;0.0;92127264.0;57600773;5.0;5.3;3.0;f;3.0
23658;;TRANCADO;4601d6c88fba4d646420f25fa5fcc2cf;0.0;92127264.0;57600773;;0.0;0.0;f;1.0
23659;;TRANCADO;4601d6c88fba4d646420f25fa5fcc2cf;0.0;92127264.0;57600773;;;0.0;f;2.0
23660;;TRANCADO;4601d6c88fba4d646420f25fa5fcc2cf;0.0;92127264.0;57600773;;;0.0;f;3.0
23661;;REPROVADO POR MÉDIA E POR FALTAS;f250d74dc7561f1f4f5e39242df98be1;0.0;92127264.0;57598345;3.0;0.0;24.0;f;3.0
23662;;REPROVADO POR MÉDIA E POR FALTAS;f250d74dc7561f1f4f5e39242df98be1;0.0;92127264.0;57598345;3.0;0.0;24.0;f;2.0
23663;;REPROVADO POR MÉDIA E POR FALTAS;f250d74dc7561f1f4f5e39242df98be1;0.0;92127264.0;57598345;3.0;9.0;24.0;f;1.0
23664;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600792;7.7;8.0;0.0;f;2.0
23665;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600792;7.7;8.0;0.0;f;1.0
23666;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600792;7.7;7.0;0.0;f;3.0
23667;;REPROVADO;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600792;3.8;3.0;0.0;f;3.0
23668;;REPROVADO;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600792;3.8;0.0;0.0;f;1.0
23669;;REPROVADO;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600792;3.8;8.5;0.0;f;2.0
23670;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600792;6.2;3.0;0.0;f;3.0
23671;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600792;6.2;8.5;0.0;f;2.0
23672;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600792;6.2;7.1;0.0;f;1.0
23673;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;57600792;6.3;7.0;0.0;f;3.0
23674;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;57600792;6.3;8.0;0.0;f;2.0
23675;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;57600792;6.3;3.8;0.0;f;1.0
23676;;DESISTENCIA;237d47762c461bb49d3e3dd4fc797418;;92127264.0;57600792;;;;;
23677;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600792;7.7;8.0;0.0;f;2.0
23678;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600792;7.7;8.0;0.0;f;1.0
23679;;APROVADO;9a92267b0cd1010c1b9288dbf3822218;0.0;92127264.0;57600792;7.7;7.0;0.0;f;3.0
23680;;REPROVADO;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600792;3.8;3.0;0.0;f;3.0
23681;;REPROVADO;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600792;3.8;0.0;0.0;f;1.0
23682;;REPROVADO;a8f70fbf9595c8defea7cd4cd7bda412;0.0;92127264.0;57600792;3.8;8.5;0.0;f;2.0
23683;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600792;6.2;3.0;0.0;f;3.0
23684;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600792;6.2;8.5;0.0;f;2.0
23685;;APROVADO POR NOTA;2f3ddd3422eac41c4eab738d4796a813;0.0;92127264.0;57600792;6.2;7.1;0.0;f;1.0
23686;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;57600792;6.3;7.0;0.0;f;3.0
23687;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;57600792;6.3;8.0;0.0;f;2.0
23688;;APROVADO POR NOTA;606187e0dfc21c1f377ad6df3a68e274;0.0;92127264.0;57600792;6.3;3.8;0.0;f;1.0
23689;;DESISTENCIA;237d47762c461bb49d3e3dd4fc797418;;92127264.0;57600792;;;;;
23690;;APROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;57599669;8.4;9.4;6.0;f;3.0
23691;;APROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;57599669;8.4;6.4;6.0;f;2.0
23692;;APROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;57599669;8.4;9.5;6.0;f;1.0
23693;;INDEFERIDO;ac2838d279578d686c2af55042d3ae5d;;92127264.0;57596327;;;;;
23694;;INDEFERIDO;8ac0038ac22bc02fbbd50f5716e63380;;92127264.0;57596327;;;;;
23695;;APROVADO;511d0df6f55de7f9c4818636b1535e02;0.0;92127264.0;57597973;9.6;9.0;12.0;f;1.0
23696;;APROVADO;511d0df6f55de7f9c4818636b1535e02;0.0;92127264.0;57597973;9.6;10.0;12.0;f;2.0
23697;;APROVADO;511d0df6f55de7f9c4818636b1535e02;0.0;92127264.0;57597973;9.6;9.8;12.0;f;3.0
23698;;INDEFERIDO;08aef5598a22dfc3c1271e3ca98da758;;92127264.0;57598019;;;;;
23699;;INDEFERIDO;15ce11b7e21c47c687f7008c288e12b5;;92127264.0;57598019;;;;;
23700;;INDEFERIDO;b4926c2ec06ab72a79d5b0f962165eb2;;92127264.0;57598019;;;;;
23701;;INDEFERIDO;b4926c2ec06ab72a79d5b0f962165eb2;;92127264.0;57598019;;;;;
23702;;INDEFERIDO;3dcb457caef136647269b2a02ee21b29;;92127264.0;57598019;;;;;
23703;;INDEFERIDO;ac2838d279578d686c2af55042d3ae5d;;92127264.0;57598024;;;;;
23704;;INDEFERIDO;dcb7e8a88e947567e4f3fd594423c312;;92127264.0;57598014;;;;;
23705;;INDEFERIDO;dcb7e8a88e947567e4f3fd594423c312;;92127264.0;57598014;;;;;
23706;;INDEFERIDO;3dcb457caef136647269b2a02ee21b29;;92127264.0;57598014;;;;;
23707;;INDEFERIDO;22e566af0a205f2c403081c0b67bac38;;92127264.0;57598916;;;;;
23708;;INDEFERIDO;0a91c1554df0d6c53c90f9199492a38f;;92127264.0;57598916;;;;;
23709;;INDEFERIDO;cb05b2fbb31301db165082804f9b30f6;;92127264.0;57598023;;;;;
23710;;INDEFERIDO;161880646a58e4695614e02d929d1ba2;;92127264.0;57598016;;;;;
23711;;INDEFERIDO;ac2838d279578d686c2af55042d3ae5d;;92127264.0;57598016;;;;;
23712;;INDEFERIDO;3937ba9886476e53a2eda1d4f6e067a9;;92127264.0;57597496;;;;;
23713;;INDEFERIDO;77224df23dc1c8689d7d8f68522925d1;;92127264.0;57597496;;;;;
23714;;INDEFERIDO;52cb0901c1ba8d1785ead505c2561fab;;92127264.0;57598028;;;;;
23715;;INDEFERIDO;137fc7633d9d0ff74ffe007848eac2ea;;92127264.0;57598028;;;;;
23716;;APROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;57599669;8.4;9.4;6.0;f;3.0
23717;;APROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;57599669;8.4;6.4;6.0;f;2.0
23718;;APROVADO;dcb8f294bee8769bdfec88486911362f;0.0;92127264.0;57599669;8.4;9.5;6.0;f;1.0
23719;;INDEFERIDO;8102794fe244cb2c997b3a4bde2fbd15;;92127264.0;57597974;;;;;
23720;;APROVADO POR NOTA;685d382aceefa5031509c9bb87e613dd;0.0;92127264.0;57598308;5.0;4.9;0.0;f;3.0
23721;;APROVADO POR NOTA;685d382aceefa5031509c9bb87e613dd;0.0;92127264.0;57598308;5.0;5.3;0.0;f;2.0
23722;;APROVADO POR NOTA;685d382aceefa5031509c9bb87e613dd;0.0;92127264.0;57598308;5.0;4.9;0.0;f;1.0
23723;;TRANCADO;617c2e34e148a00577d0efeda6edd8ec;;92127264.0;57600947;;;;;
23724;;APROVADO POR NOTA;9e43d696c8e5641ee525f115f98008cf;0.0;92127264.0;57600947;6.2;5.5;4.0;f;2.0
23725;;APROVADO POR NOTA;9e43d696c8e5641ee525f115f98008cf;0.0;92127264.0;57600947;6.2;6.9;4.0;f;1.0
23726;;APROVADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;57600947;7.0;8.6;4.0;f;2.0
23727;;APROVADO;9442e29605d14cf9859069926ce70e2e;0.0;92127264.0;57600947;7.0;5.3;4.0;f;1.0
23728;;REPROVADO POR MÉDIA E POR FALTAS;5ae28cd41b501ff35073a13dd1370d64;0.0;92127264.0;57600947;2.8;5.5;20.0;f;1.0
23729;;REPROVADO POR MÉDIA E POR FALTAS;5ae28cd41b501ff35073a13dd1370d64;0.0;92127264.0;57600947;2.8;0.0;20.0;f;2.0
23730;;REPROVADO POR MÉDIA E POR FALTAS;23bc90b5b8c1516c2b9c3f188eaede4c;0.0;92127264.0;57600947;0.0;0.0;52.0;f;1.0
23731;;REPROVADO POR MÉDIA E POR FALTAS;23bc90b5b8c1516c2b9c3f188eaede4c;0.0;92127264.0;57600947;0.0;0.0;52.0;f;2.0
23732;;APROVADO POR NOTA;b4926c2ec06ab72a79d5b0f962165eb2;0.0;92127264.0;57600947;5.3;5.9;10.0;f;1.0
23733;;APROVADO POR NOTA;b4926c2ec06ab72a79d5b0f962165eb2;0.0;92127264.0;57600947;5.3;4.7;10.0;f;2.0
23734;;APROVADO;2c1e1a949e4bc66a9eb67c8e3ed1101e;0.0;92127264.0;57600947;7.0;8.2;9.0;f;2.0
23735;;APROVADO;2c1e1a949e4bc66a9eb67c8e3ed1101e;0.0;92127264.0;57600947;7.0;5.7;9.0;f;1.0
23736;;INDEFERIDO;b0febe58ff9dea32f4c25d7cfe37920b;;92127264.0;57599826;;;;;
23737;;REPROVADO;5ae28cd41b501ff35073a13dd1370d64;0.0;92127264.0;57597719;1.7;0.0;12.0;f;3.0
23738;;REPROVADO;5ae28cd41b501ff35073a13dd1370d64;0.0;92127264.0;57597719;1.7;3.7;12.0;f;2.0
23739;;REPROVADO;5ae28cd41b501ff35073a13dd1370d64;0.0;92127264.0;57597719;1.7;1.5;12.0;f;1.0
23740;;APROVADO POR NOTA;1551549a775b9528d1b669317f427bb7;0.0;92127264.0;57597719;6.0;5.1;4.0;f;3.0
23741;;APROVADO POR NOTA;1551549a775b9528d1b669317f427bb7;0.0;92127264.0;57597719;6.0;7.5;4.0;f;2.0
23742;;APROVADO POR NOTA;1551549a775b9528d1b669317f427bb7;0.0;92127264.0;57597719;6.0;5.4;4.0;f;1.0
23743;;INDEFERIDO;aa00f9c2f38e7757521cf0d96b480b90;;92127264.0;57597719;;;;;
23744;;CANCELADO;7ffed3cce977997857468cc7bc885e62;0.0;92127264.0;57597719;0.6;0.0;32.0;f;3.0
23745;;CANCELADO;7ffed3cce977997857468cc7bc885e62;0.0;92127264.0;57597719;0.6;1.5;32.0;f;2.0
23746;;CANCELADO;7ffed3cce977997857468cc7bc885e62;0.0;92127264.0;57597719;0.6;0.2;32.0;f;1.0
23747;;CANCELADO;732d2ba6f328c0b5fb031e5e7eb57352;0.0;92127264.0;57597719;0.1;0.0;38.0;f;3.0
23748;;CANCELADO;732d2ba6f328c0b5fb031e5e7eb57352;0.0;92127264.0;57597719;0.1;0.0;38.0;f;2.0
23749;;CANCELADO;732d2ba6f328c0b5fb031e5e7eb57352;0.0;92127264.0;57597719;0.1;0.2;38.0;f;1.0
23750;;CANCELADO;08afbd5ff2fdb57dac550ff7aa318919;0.0;92127264.0;57597719;0.9;1.7;32.0;f;2.0
23751;;CANCELADO;08afbd5ff2fdb57dac550ff7aa318919;0.0;92127264.0;57597719;0.9;1.0;32.0;f;1.0
23752;;CANCELADO;08afbd5ff2fdb57dac550ff7aa318919;0.0;92127264.0;57597719;0.9;0.0;32.0;f;3.0
23753;;REPROVADO;982e1cd4eb21c2ae5483596c92e02a95;0.0;92127264.0;57597719;4.4;4.1;2.0;f;3.0
23754;;REPROVADO;982e1cd4eb21c2ae5483596c92e02a95;0.0;92127264.0;57597719;4.4;3.2;2.0;t;2.0
23755;;REPROVADO;982e1cd4eb21c2ae5483596c92e02a95;0.0;92127264.0;57597719;4.4;5.2;2.0;f;1.0
23756;;REPROVADO;b37ad79d4d3c65cfe3d232b9b462f128;0.0;92127264.0;57597719;4.3;4.0;6.0;f;3.0
23757;;REPROVADO;b37ad79d4d3c65cfe3d232b9b462f128;0.0;92127264.0;57597719;4.3;3.1;6.0;f;1.0
23758;;REPROVADO;b37ad79d4d3c65cfe3d232b9b462f128;0.0;92127264.0;57597719;4.3;5.8;6.0;f;2.0
23759;;REPROVADO;cad6b54f775ee7b8175d00d546d97e48;0.0;92127264.0;57597719;4.7;6.7;12.0;f;2.0
23760;;REPROVADO;cad6b54f775ee7b8175d00d546d97e48;0.0;92127264.0;57597719;4.7;1.6;12.0;t;1.0
23761;;REPROVADO;cad6b54f775ee7b8175d00d546d97e48;0.0;92127264.0;57597719;4.7;4.3;12.0;f;3.0
23762;;REPROVADO;80f9d9e023fb9a2d30a678e02184bd23;0.0;92127264.0;57597719;3.9;3.9;14.0;f;3.0
23763;;REPROVADO;80f9d9e023fb9a2d30a678e02184bd23;0.0;92127264.0;57597719;3.9;4.1;14.0;f;2.0
23764;;REPROVADO;80f9d9e023fb9a2d30a678e02184bd23;0.0;92127264.0;57597719;3.9;1.9;14.0;t;1.0
23765;;INDEFERIDO;80f9d9e023fb9a2d30a678e02184bd23;;92127264.0;57597719;;;;;
23766;;INDEFERIDO;f8fbf27b209754521cdbc40840a5a8c3;;92127264.0;57597719;;;;;
23767;;INDEFERIDO;5d53171b8f2355322aed32af6fcb1e80;;92127264.0;57597719;;;;;
23768;;REPROVADO;4502ef9166c14d7469243abd3dc0f70d;0.0;92127264.0;57597719;1.2;0.0;4.0;f;1.0
23769;;REPROVADO;4502ef9166c14d7469243abd3dc0f70d;0.0;92127264.0;57597719;1.2;0.0;4.0;f;3.0
23770;;REPROVADO;4502ef9166c14d7469243abd3dc0f70d;0.0;92127264.0;57597719;1.2;3.7;4.0;f;2.0
23771;;APROVADO POR NOTA;358ae5c1a9339b84b588ea8c77f4e375;0.0;92127264.0;57597719;6.9;7.1;4.0;f;2.0
23772;;APROVADO POR NOTA;358ae5c1a9339b84b588ea8c77f4e375;0.0;92127264.0;57597719;6.9;7.0;4.0;f;3.0
23773;;APROVADO POR NOTA;358ae5c1a9339b84b588ea8c77f4e375;0.0;92127264.0;57597719;6.9;6.6;4.0;f;1.0
23774;;REPROVADO;d47606cbf2c2f0f79034375c97a301a6;0.0;92127264.0;57597719;1.4;0.0;14.0;f;3.0
23775;;REPROVADO;d47606cbf2c2f0f79034375c97a301a6;0.0;92127264.0;57597719;1.4;1.5;14.0;f;2.0
23776;;REPROVADO;d47606cbf2c2f0f79034375c97a301a6;0.0;92127264.0;57597719;1.4;2.8;14.0;f;1.0
23777;;REPROVADO POR MÉDIA E POR FALTAS;c6d91f6faa21bd207733d05e491aa0e1;0.0;92127264.0;57597719;0.1;0.0;30.0;f;3.0
23778;;REPROVADO POR MÉDIA E POR FALTAS;c6d91f6faa21bd207733d05e491aa0e1;0.0;92127264.0;57597719;0.1;0.0;30.0;f;2.0
23779;;REPROVADO POR MÉDIA E POR FALTAS;c6d91f6faa21bd207733d05e491aa0e1;0.0;92127264.0;57597719;0.1;0.4;30.0;f;1.0
23780;;REPROVADO;6ccff599c7604c2a7111df16c64cec7f;0.0;92127264.0;57597719;1.2;1.9;0.0;f;2.0
23781;;REPROVADO;6ccff599c7604c2a7111df16c64cec7f;0.0;92127264.0;57597719;1.2;0.0;0.0;f;3.0
23782;;REPROVADO;6ccff599c7604c2a7111df16c64cec7f;0.0;92127264.0;57597719;1.2;1.8;0.0;f;1.0
23783;;APROVADO POR NOTA;5b3d2761e4cc4619686d665c914585fd;0.0;92127264.0;57597719;5.9;5.5;2.0;f;3.0
23784;;APROVADO POR NOTA;5b3d2761e4cc4619686d665c914585fd;0.0;92127264.0;57597719;5.9;6.2;2.0;f;2.0
23785;;APROVADO POR NOTA;5b3d2761e4cc4619686d665c914585fd;0.0;92127264.0;57597719;5.9;5.9;2.0;f;1.0
23786;;APROVADO;3e9c31f8dd51dc29489f2276ed2994b9;0.0;92127264.0;57597719;7.0;6.4;0.0;f;3.0
23787;;APROVADO;3e9c31f8dd51dc29489f2276ed2994b9;0.0;92127264.0;57597719;7.0;8.6;0.0;f;2.0
23788;;APROVADO;3e9c31f8dd51dc29489f2276ed2994b9;0.0;92127264.0;57597719;7.0;6.0;0.0;f;1.0
23789;;REPROVADO;a624dddd8d0ed48e8e19fe78fedf7aaf;0.0;92127264.0;57597719;1.3;3.9;14.0;f;1.0
23790;;REPROVADO;a624dddd8d0ed48e8e19fe78fedf7aaf;0.0;92127264.0;57597719;1.3;0.0;14.0;f;3.0
23791;;REPROVADO;a624dddd8d0ed48e8e19fe78fedf7aaf;0.0;92127264.0;57597719;1.3;0.0;14.0;f;2.0
23792;;REPROVADO POR MÉDIA E POR FALTAS;a3447dfd4757895689db419306f43b65;0.0;92127264.0;57597719;0.7;0.7;30.0;f;1.0
23793;;REPROVADO POR MÉDIA E POR FALTAS;a3447dfd4757895689db419306f43b65;0.0;92127264.0;57597719;0.7;0.0;30.0;f;3.0
23794;;REPROVADO POR MÉDIA E POR FALTAS;a3447dfd4757895689db419306f43b65;0.0;92127264.0;57597719;0.7;1.3;30.0;f;2.0
23795;;REPROVADO;7e5e6d2ddb2fe10565ba8a92a472bb7c;0.0;92127264.0;57597719;0.2;0.5;6.0;f;2.0
23796;;REPROVADO;7e5e6d2ddb2fe10565ba8a92a472bb7c;0.0;92127264.0;57597719;0.2;0.0;6.0;f;1.0
23797;;REPROVADO;7e5e6d2ddb2fe10565ba8a92a472bb7c;0.0;92127264.0;57597719;0.2;0.0;6.0;f;3.0
23798;;REPROVADO;4af3ac531ef67d05d30aa90c0d70cbf1;0.0;92127264.0;57597719;1.6;4.0;6.0;f;1.0
23799;;REPROVADO;4af3ac531ef67d05d30aa90c0d70cbf1;0.0;92127264.0;57597719;1.6;0.0;6.0;f;3.0
23800;;REPROVADO;4af3ac531ef67d05d30aa90c0d70cbf1;0.0;92127264.0;57597719;1.6;0.8;6.0;f;2.0
23801;;INDEFERIDO;8df9f97cf93ecde3864b9faab51527f2;;92127264.0;57597719;;;;;
